id,price
1356,6.488727298325314
1357,8.549743292025788
1358,7.527140292413966
1359,8.70153029852783
1360,9.735269931711809
1361,7.080424379722549
1362,7.738349178909059
1363,9.070310115323412
1364,6.446517772633847
1365,6.355463448024456
1366,7.974495455410085
1367,9.054445249614586
1368,6.809686992025772
1369,6.408973319587819
1370,8.993496940929445
1371,8.002447942826421
1372,7.074717981702936
1373,8.084325919563826
1374,7.611688671304945
1375,6.238310876391037
1376,8.580605695017947
1377,8.513943037708874
1378,6.886352761581009
1379,7.5045171818246565
1380,9.444394872645866
1381,7.7267623138773915
1382,7.626461950856065
1383,6.635835329573201
1384,8.794530975174306
1385,6.766926605652874
1386,9.648827099678103
1387,6.263633242943609
1388,6.689229646633047
1389,8.147351359370647
1390,8.722720568847816
1391,8.533889257696005
1392,6.2861795155400175
1393,7.509936167286413
1394,6.6044599803304616
1395,6.441029091708808
1396,7.40242266824657
1397,8.493369167354253
1398,6.520823811879631
1399,8.281830439779167
1400,8.708093540140169
1401,6.955598060895122
1402,6.870699897394328
1403,7.787215398499651
1404,6.192577278339726
1405,7.1647261622729035
1406,6.5652014028702785
1407,6.610033674310015
1408,9.176230617487438
1409,6.802614065203312
1410,9.487398787481029
1411,6.723284497696746
1412,7.430292838118
1413,6.642003604243394
1414,7.76541587246087
1415,7.520547084829018
1416,6.708486062317316
1417,7.1033798051393005
1418,7.242000559884559
1419,8.119747755550003
1420,8.005876884081129
1421,8.769799814499779
1422,6.723542083637504
1423,7.228972884590348
1424,7.728166509744888
1425,8.387478121258376
1426,8.829863480898734
1427,6.22343749300236
1428,6.537853251285751
1429,6.558867978262107
1430,9.513016471323883
1431,8.700580595981904
1432,8.264678278223336
1433,8.483032227548591
1434,6.247311930278054
1435,8.792483809866063
1436,8.340292122906723
1437,9.329764760199845
1438,8.622386353710244
1439,7.271760838138712
1440,7.447191646515518
1441,7.369577734946597
1442,7.761230662079086
1443,7.670150206591887
1444,8.325888176624307
1445,6.493096948421347
1446,7.552588253179512
1447,8.126817908697788
1448,8.317343485492927
1449,8.124343974256979
1450,6.9581718551171665
1451,6.190229842014735
1452,9.023403412146948
1453,7.868469509440561
1454,6.277609428670013
1455,7.228841061077925
1456,6.774779749161367
1457,6.224891871082623
1458,8.401520150247906
1459,7.996118648756471
1460,7.364820235995488
1461,6.559540344992156
1462,8.180581875763131
1463,9.380198202787952
1464,6.867691481795382
1465,8.796931829261151
1466,7.783837871739373
1467,9.510408953740702
1468,8.59150066175491
1469,7.433757171488198
1470,7.698686671485922
1471,6.492235206834832
1472,8.16671783881341
1473,7.220158236827986
1474,8.493397624566471
1475,8.620202699539934
1476,8.091695509473718
1477,8.06596276685789
1478,8.585468177456798
1479,8.115003845621972
1480,8.661433295079831
1481,8.882369958133976
1482,6.7946898236763245
1483,8.988931508570136
1484,6.832266862251892
1485,6.888516597214263
1486,9.312341321502577
1487,7.4648719701520685
1488,6.964852589583907
1489,8.510053902573741
1490,6.713403874898251
1491,7.257473782069781
1492,7.600408174890414
1493,8.884570969077217
1494,7.047646100146688
1495,6.781236527509529
1496,9.296242723976906
1497,7.876711948919455
1498,6.309729165075662
1499,7.4854052036720535
1500,9.683657435395752
1501,7.920961753367002
1502,6.048255651479437
1503,9.356350878408632
1504,6.382826242720241
1505,7.797676012626266
1506,8.340249706223263
1507,7.456642307759535
1508,6.154933733250081
1509,8.446310839827804
1510,7.553651721889246
1511,7.9884901068422325
1512,6.453332654066524
1513,6.545773031149408
1514,8.283663725015733
1515,6.3632378119587365
1516,7.082537949609438
1517,7.36592988534059
1518,6.229642570500248
1519,7.965878099516956
1520,7.809917015467104
1521,7.547793646585372
1522,6.826666795981799
1523,6.352182871091868
1524,7.445029164825915
1525,8.443218124801128
1526,8.163637706742335
1527,6.297921550048534
1528,9.081972115088615
1529,9.67848847768217
1530,6.2211789971001235
1531,8.4067521405473
1532,8.920680867363945
1533,6.860198355948267
1534,6.458127190866641
1535,9.666847776063939
1536,9.36966647935942
1537,6.523911910984092
1538,6.316266521594689
1539,6.755411646315254
1540,6.93438433210871
1541,7.044233579883085
1542,6.856385033411029
1543,8.475365360789972
1544,8.494957386243382
1545,6.860117530196261
1546,8.96414924751637
1547,8.894620851537349
1548,6.609734178520552
1549,7.938245324190356
1550,7.965429346515328
1551,7.227735980703994
1552,9.112584745185378
1553,6.631551091569111
1554,8.353013464576813
1555,6.600596522837998
1556,6.407814390900765
1557,9.492214920338926
1558,7.851441011581003
1559,9.304189903006037
1560,9.323762075757571
1561,6.480189479371936
1562,8.83894070186949
1563,7.088117670527281
1564,7.580488666574168
1565,6.8796607345637355
1566,6.454655165630666
1567,7.075028427076318
1568,8.400572887218344
1569,6.875841379826607
1570,6.588426289195267
1571,6.9006585547693025
1572,7.061667322205573
1573,8.256353830849976
1574,8.200591666177488
1575,6.607956733990406
1576,9.103248607202985
1577,8.390920273258908
1578,8.483729187675717
1579,7.213100734458462
1580,8.419174631414874
1581,8.497786412610532
1582,8.733946037444035
1583,9.628092237190224
1584,6.446358663828861
1585,6.77468709940764
1586,8.07304976746127
1587,7.928285479927476
1588,9.074952653059897
1589,8.337936230426978
1590,8.325430427483468
1591,9.602521931568432
1592,7.08728063664114
1593,6.452519781581825
1594,6.68362322404088
1595,6.5071283325008284
1596,8.042774534488654
1597,6.933527252438608
1598,6.6277396080858715
1599,6.243294654851581
1600,8.726212156255786
1601,8.255329296333297
1602,6.145093663522234
1603,9.177609485634738
1604,9.680285520525771
1605,7.794621873602591
1606,6.066000600838159
1607,6.338118949577108
1608,6.871962496589729
1609,7.888387201187161
1610,9.38524686856662
1611,8.252848561436931
1612,8.125348140285645
1613,8.312062902484941
1614,6.7493631620312735
1615,9.377532145681105
1616,8.516558700169657
1617,9.668183075518053
1618,8.504035404752653
1619,6.870449762330258
1620,8.554022519734351
1621,9.167180670560915
1622,8.25919473287824
1623,7.314112416546421
1624,8.313048211929003
1625,8.94008569669043
1626,6.555891429156357
1627,9.067173496753249
1628,8.251833945064194
1629,6.711355487948209
1630,8.556390580405155
1631,8.360613216065612
1632,7.846032758014106
1633,8.95719743157856
1634,6.361172871435209
1635,8.451332005696097
1636,8.427443321772964
1637,7.031366344164289
1638,7.801136650711761
1639,8.800025008778253
1640,7.059737890029904
1641,6.615453435456938
1642,7.9562299754689745
1643,8.725811701693926
1644,8.33311116551042
1645,8.35367309176593
1646,7.911704543544956
1647,6.5978200254375245
1648,9.637839278129276
1649,6.34762711922481
1650,7.938190607124357
1651,8.988498618057871
1652,9.548173986827988
1653,8.302716780091345
1654,8.83960929904178
1655,8.778853686597285
1656,6.510200988755533
1657,6.882870964854106
1658,7.614619119556369
1659,7.5066000747465145
1660,7.097024613181389
1661,7.130060350815852
1662,8.486986047378544
1663,8.93243584417434
1664,8.011384274040774
1665,6.833889844441234
1666,9.657720068027832
1667,6.48137747959838
1668,6.2284384812552345
1669,8.499247834656087
1670,7.783724326617827
1671,8.980330825063826
1672,6.822868963353194
1673,6.652091263178852
1674,6.59184635503855
1675,6.881579984205535
1676,9.161558754948754
1677,6.704950357115103
1678,7.210511753707369
1679,7.919725585268216
1680,7.57920436750337
1681,7.0874148294041905
1682,8.186003131007878
1683,9.057961988890737
1684,8.742871951103094
1685,7.242259075525518
1686,6.074334615135957
1687,8.308557306464065
1688,8.362151212869874
1689,8.334188229196732
1690,8.409729657103245
1691,7.838325273753212
1692,8.303592590640841
1693,7.59309090379065
1694,7.555147304016811
1695,8.080894766708235
1696,8.821678130295624
1697,6.794153540685636
1698,6.796649494879639
1699,6.908685011717685
1700,9.601872784928025
1701,8.236128648323653
1702,9.57965422949273
1703,6.306958906015283
1704,8.253446728678716
1705,9.27511809154735
1706,8.653228361333117
1707,8.158446624351415
1708,9.525200338559584
1709,7.488070572279574
1710,8.914733541238713
1711,7.471755961834466
1712,7.94864055180372
1713,7.394903041830994
1714,7.393186299773743
1715,8.586982066629027
1716,9.1693813540071
1717,8.145549774768114
1718,9.27028403860953
1719,8.520541304593554
1720,7.1927299769927915
1721,7.456077540390214
1722,8.055876785911256
1723,9.431862902088113
1724,6.754172706043955
1725,7.5183507979909
1726,9.227151525974028
1727,8.046308157738773
1728,7.443792292970627
1729,8.683242871440754
1730,7.507603877529337
1731,6.871396020673774
1732,8.121192893525174
1733,7.094955177729676
1734,9.093249883718132
1735,8.478277372055773
1736,8.742234480773584
1737,8.585907286287783
1738,8.097180013185074
1739,7.611397548479294
1740,8.538345141766179
1741,6.930393456056869
1742,7.175090562460425
1743,7.795552899605297
1744,6.568797905549251
1745,8.689566732902165
1746,7.330666564668448
1747,9.66418687061248
1748,6.486058227698231
1749,8.782184780120637
1750,6.40580077898768
1751,9.075035433769932
1752,8.5686757380054
1753,8.447765122573806
1754,8.40225192731805
1755,6.01141623210123
1756,8.33161575981767
1757,6.1649642075030195
1758,7.305248740582678
1759,8.087658980331476
1760,8.14980224147147
1761,7.697082506396382
1762,8.600582289802785
1763,8.569284279886773
1764,9.527993910279264
1765,7.771274996616808
1766,7.511372244255748
1767,6.719535076473744
1768,6.3516608263551255
1769,6.4922338841762075
1770,7.15780445354927
1771,9.508749256379234
1772,9.24797519743059
1773,6.706161444287193
1774,6.5654566102046115
1775,8.761927065946232
1776,6.809271724654757
1777,7.537633731353068
1778,6.7495960034874365
1779,6.296900306475392
1780,8.126277712160388
1781,7.539220160416224
1782,7.402265892760483
1783,7.673688356409931
1784,9.314105002164503
1785,6.788957316042368
1786,7.830042645742604
1787,6.213690778334078
1788,8.42992718341838
1789,8.74838722720797
1790,8.972163037555033
1791,8.834371851019347
1792,9.019192056209388
1793,6.413108286894487
1794,7.73419513780664
1795,8.507164175338556
1796,8.122027394064633
1797,9.579082514578014
1798,7.156573255809325
1799,9.318491867613876
1800,6.860681933762849
1801,6.363167980232729
1802,6.514600736235796
1803,8.374724335690729
1804,8.062223024068528
1805,7.620228470478599
1806,9.702431005577756
1807,7.794017688844045
1808,8.372973383457499
1809,6.105386039050532
1810,7.497444909680127
1811,8.166569727494727
1812,6.855024866185008
1813,8.08734995728346
1814,7.831825852236734
1815,9.0501175129531
1816,8.486102993097855
1817,7.720958751750157
1818,8.844357273717026
1819,6.1585363224696295
1820,9.072774834184337
1821,6.457257369508227
1822,6.381744005032005
1823,7.664687556906065
1824,7.947814609076107
1825,6.670944612907192
1826,8.51612653703314
1827,9.446185813630812
1828,7.0009535685425694
1829,7.464120457844793
1830,8.371447211691327
1831,7.849675490315243
1832,8.31950007935924
1833,8.703208445646954
1834,6.377562818468565
1835,6.3076465568843325
1836,6.282024347834083
1837,7.842422255658662
1838,6.541286096515842
1839,7.428763936951935
1840,8.133982880212379
1841,6.997760809712615
1842,8.923866610990052
1843,7.056437974636469
1844,8.215855025941648
1845,6.654963845815327
1846,7.024722976403227
1847,7.922267386026007
1848,9.725820599065425
1849,7.415425409880615
1850,8.553656447683032
1851,8.549201509795756
1852,6.650274528826626
1853,8.95756475683576
1854,6.1292081185565594
1855,9.168373409451663
1856,8.72868167223517
1857,9.538483135799389
1858,6.719914448416765
1859,8.937328907842153
1860,8.758896758143413
1861,6.030573754830146
1862,7.610414667419897
1863,7.721338668416823
1864,6.749394347132899
1865,7.89263084289322
1866,7.46427000662899
1867,9.63944998516407
1868,8.734697528222748
1869,8.59971634413453
1870,7.852650716586248
1871,8.304286254508156
1872,6.367734047505815
1873,9.530651205905205
1874,6.630316199161946
1875,6.340085159965033
1876,8.048572097541346
1877,8.48023619807045
1878,8.237149877811733
1879,6.690384431911919
1880,7.795445433006192
1881,8.51188051883846
1882,7.277707455832027
1883,7.582831388127126
1884,9.656694463203472
1885,9.678943846203337
1886,8.614544083823581
1887,7.4198625329363646
1888,7.0480369621859635
1889,7.3620509963914555
1890,8.402721575036072
1891,7.261319149452397
1892,7.104425245312197
1893,8.513040318188878
1894,6.131289986012354
1895,7.9119949176101985
1896,7.6556204157274985
1897,7.695648027465131
1898,6.76238476719577
1899,7.125332244573819
1900,6.793910675854395
1901,6.596797322577483
1902,9.65569403717579
1903,9.047453191595848
1904,6.408326062861327
1905,8.034118035776038
1906,6.134684881221793
1907,6.808521897358955
1908,8.139271118529612
1909,8.240198379056137
1910,6.81331243991586
1911,8.740012963655957
1912,8.619915302898736
1913,7.063669998261007
1914,7.542555444169185
1915,8.29443460310985
1916,6.190208218034413
1917,8.60792850388327
1918,8.448091965620433
1919,7.079088401769779
1920,6.812847044978567
1921,6.3334602828108775
1922,6.940600666569544
1923,9.263194124560625
1924,6.548051174815131
1925,7.478947111514461
1926,6.765944157044372
1927,8.700410287897288
1928,7.058519409587195
1929,8.838548006012507
1930,7.194538377492075
1931,8.35217758354517
1932,7.092731120825516
1933,7.822125771210267
1934,7.509412160086267
1935,7.134247124187098
1936,8.332691545252901
1937,8.187276450351208
1938,7.440250094403247
1939,7.422895426886271
1940,6.516483347005579
1941,6.451376757612755
1942,6.538088464826575
1943,7.576828141867395
1944,8.6581439721603
1945,6.773718113286295
1946,7.407962717520589
1947,7.852146959587814
1948,8.349973726038392
1949,7.687343154006672
1950,8.514376873885372
1951,7.581360093961592
1952,6.468792933250043
1953,9.00717033924408
1954,9.646094039899907
1955,8.78570402124102
1956,7.965249358596025
1957,9.311616269989266
1958,8.228599244607242
1959,6.80175242377521
1960,8.064200463869465
1961,9.099555730630753
1962,7.551340624953749
1963,8.18347042994206
1964,8.180371890500242
1965,9.659933076543817
1966,8.547792935673261
1967,7.603862993273613
1968,7.729495158390902
1969,8.88654194217819
1970,8.541201482498986
1971,7.3708127066977935
1972,8.99775339968365
1973,9.193821440276098
1974,7.519878583747184
1975,7.840658138398633
1976,6.245686601881914
1977,6.659673830072984
1978,6.715995875313976
1979,6.764713744500871
1980,6.909315130402821
1981,9.053157743145743
1982,6.915012058996557
1983,7.348797637871386
1984,6.258406658846768
1985,8.353643939028556
1986,6.264895474409846
1987,6.269775017852514
1988,6.581217551846303
1989,8.395145963866067
1990,9.513398147133906
1991,6.286688677072919
1992,8.57553161034935
1993,9.22181294919433
1994,7.8224117649491
1995,7.656802990778953
1996,6.942845197575301
1997,6.887802900587976
1998,9.133783537457921
1999,6.227826110388342
2000,8.138698452771356
2001,7.64324798432396
2002,6.679239131752019
2003,8.91430604896524
2004,8.508514212518962
2005,6.889787559731666
2006,9.357363423548675
2007,8.591904375300626
2008,7.85365372395198
2009,7.321289017283904
2010,8.13719430257923
2011,8.646868604753891
